contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-2334000000	0.909091	0	0.454545	0	0	0	0	0	0	1.818182	0	0	0.909090	0	0	3.109089
contig-907000000	1.212122	0	0.808080	0	0	0	0	0	0.404040	1.797979	0.202020	0.404040	1.010102	0	0.606062	1.616162
contig-2316000000	0	0	0	0	0	0	0.458716	0	0.866973	0.458716	0.422018	0.458716	0.917431	0	0	2.229356
contig-840000000	0.192678	0	0.770713	0	0	0	0	0	0.385356	1.156069	0.192678	0.192678	1.348748	0	0.192678	2.289018
contig-3635000000	0	0	0	0	0	0	0	0	0	0	0	0.751880	0	0.751880	0.751880	0
contig-3270000000	0	1.162791	0	0	0	0	0	0	0.581395	2.866282	0	0.581395	0.581395	0	0	0
contig-978000000	0.174216	1.219512	0.871080	0	0	0	0.174216	0	0.174216	2.264807	0	0.696865	0.174216	0	0.871080	2.613237
contig-1429000000	0.290698	0.290698	0	0	0	0	0.290698	0	0.581395	1.162791	1.162791	0.872094	0.290698	0	0	1.444768
contig-2853000000	0	0	1.560692	0	0	0	0	0	0	0.578035	0	0	1.127168	0	0	0.578035
contig-3621000000	0.740741	0	0.740741	0	0	0	0	0	0	0	0	0.666667	0	0	1.444445	0
contig-1452000000	0.288184	0.288184	1.440921	0	0	0	0.576369	0	0.288184	0.288184	0	0.288184	0.576369	0	0.576369	1.711814
contig-190000000	0.723065	0.939985	0.867679	0	0	0	1.012292	0	0.723066	0.723066	0.578452	0.506146	0.939985	0	0.650759	2.603038
contig-1332000000	0.273224	1.092897	0.546448	0	0	0	0	0	0	2.459014	0	0.273224	1.639343	0	0	1.092895
contig-4862000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-1107000000	0	0.705882	0.204706	0	0	0	0.470588	0	0.470588	1.875297	0	0.705883	1.174117	0	0.235294	2.588235
contig-135000000	2.085625	4.237118	3.405209	0	0	0	4.034077	0	3.935856	1.373425	0.458190	1.029782	5.088781	4.946730	3.261740	1.910653
contig-2997000000	0.591716	0	0.591716	0	0	0	0	0	0	1.721894	0	1.130177	1.183432	0	0	1.183432
contig-2943000000	0	0	1.063829	0	0	0	0	0	0	0	0	0	0	0	0	0.531915
contig-2358000000	0	0.862069	0.431034	0	0	0	0.431034	0	0	1.724136	0.431034	0	0	0	0	2.120688
contig-469000000	0.906372	0.780234	0.650195	0	0	0	0.507152	0	0	1.170351	0.260078	0.390117	1.170352	0	0.260078	2.585177
contig-111000000	1.057128	0.856421	1.061679	0	0	0	0.505561	0	0.252780	1.718909	0.501517	0.455005	0.856421	0	0.353893	2.275026
contig-908000000	0.202429	0	0	0	0	0	0.404859	1.214574	0.202429	0.404858	0	1.803643	0.202429	0	1.012145	0
contig-63000000	1.632935	0.070522	0.622943	0.070522	5.944867	5.803015	0.446639	2.032441	0	2.773742	4.912784	1.422191	0	0.340856	0.151857	0
contig-3242000000	0	0	0	0.666667	0	0	0.666667	1.253333	0	0	0	0	0	0	0	0
contig-4504000000	0	0	0	0	0	0	0	0	0	1.562500	0	0	1.453126	0	0	0.781250
contig-4462000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4685000000	0	0	0.920000	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-463000000	1.239158	1.115241	0.867409	0	0	0	0.867411	0	0.991326	1.363074	0.123916	0.247831	0.867410	0	0.991325	1.610904
contig-8000000	1.781415	4.609378	3.054354	0	0	0	3.901872	0	4.353962	0.960674	0.264460	1.276942	3.720812	4.544393	2.671792	1.760505
contig-3506000000	0.694444	0	0	0	0	0	0	0	0	0.687500	0.694444	0.694444	0.694444	0	0.701389	0.694444
contig-4760000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3861000000	0	0	0	0	0	0	0	1.626017	0	0.813008	0	0.813008	0	0	0.813008	0
contig-259000000	1.815037	0.345722	0.605013	0	0	0	0.172861	0	0.259291	2.063096	0.086430	0.172861	1.210026	0	0.345722	1.123597
contig-1487000000	0.900900	0.291291	1.201200	0	0	0	0.300300	0	0.300300	2.678676	0.273273	0.600600	0.900900	0	0	1.801801
contig-1594000000	0.955413	0.955413	0.318471	0	0	0	0.318471	0	0	1.592356	0.318471	0.318471	0.318471	0	0	1.273885
contig-1990000000	0.380228	0.380228	0.380228	0	0	0	0.718631	0	0	1.140685	0	0.338403	0.380228	0	0	2.604560
contig-4920000000	1.782492	4.153934	3.094885	0	0	0	3.833269	0	4.433015	1.175444	0.313187	1.184353	4.029033	4.761108	2.915316	1.689731
contig-1782000000	1.507599	0	0.303951	0.911855	0	0	0	2.705167	0.911855	0.607903	0	0.911854	0	0.261398	1.513677	0.568390
contig-1900000000	0.375940	0.345865	0.729323	0	0	0	0	0	0	1.105263	0.353383	0.375940	1.127820	0	0.751879	1.838346
contig-3930000000	0.296296	3.111114	1.333335	0	0	0	2.518520	0	1.777777	1.185184	0.592592	1.185186	2.666670	1.333334	2.370369	3.999999
contig-1630000000	0.649350	0	0	0	0	0	0.324675	0	0.324675	0.324675	0	1.948052	0	0	1.298702	0
contig-3619000000	0	0	0.934579	0	0	0	0.434579	0	0	0.934579	0.467290	0	0.887851	0	0.920561	1.836448
contig-2743000000	0	0	1.086957	0	0	0	0	0	0.543478	0	0	1.021739	0	0	1.086957	0
contig-2852000000	0.571429	0	0	0	0	0	0	0	0	1.142857	0	0.571429	0.571429	0	0	1.714284
contig-4156000000	0	0	0	0	0	0	0	0	0	0	0	0	0.800000	0	0	0
contig-1068000000	0.681922	0	0.228833	0	0	0	0	0.228833	0.228833	0.228833	0	1.144164	0	0.457666	1.340960	0
contig-139000000	0.460300	1.207135	0.863062	0	0	0	0.287687	0	0.863062	2.414268	0.402762	0.287687	0.517837	0	0.460300	2.701956
contig-2551000000	0.671142	0	0	0.322148	0	0	0	0.617450	0	0	0	3.003358	0	0	1.006710	0
contig-1028000000	1.098902	1.318682	0	0	0	0	0	0	0.219780	2.637362	0.439560	0	0.439560	0	0.219780	2.857149
contig-179000000	1.482537	4.474247	3.359802	0	0	0	3.606766	0	4.459904	1.071642	0.324911	1.253561	3.806143	4.560548	3.137008	1.621463
contig-3921000000	0.826446	0	0	0	0	0	0	0	0	0	0	0	0.826446	0	0	0
contig-2314000000	0.458716	1.376148	0	0	0	0	0	0	0.917430	0.431193	0	0.917431	0.458716	0	0	0.458716
contig-923000000	0.532860	0.710480	0.355240	0	0	0	0.710480	0	0	1.065719	0.355240	1.243338	0.177620	0	0.532861	2.293072
contig-4715000000	0	0	0	2.840000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3728000000	0	0	0	0	0	0	0	0	0	0.742188	0	0.781250	0	0	2.343750	0
contig-2807000000	0	0	0	0	0	0	0.568182	0	0	0	0	0	0	0	0.517045	1.704543
contig-1687000000	1.298700	0.649350	0.324675	0	0	0	0.324675	0	0.282468	0.629871	0.974026	0.649350	0.974025	0	0.607143	3.866884
contig-3737000000	0.781250	0	0	0	0	0	0	0	0	1.562501	0.781250	0	0	0	0	0
contig-1405000000	0.568181	0	2.272728	0	0	0	0.284091	0	0.284091	0.284091	0.284091	0.568181	0.852273	0	0.272727	1.136363
contig-157000000	1.721013	4.643226	2.465845	0	0	0	3.810276	0	4.247994	1.146097	0.114811	1.234500	3.960964	4.014350	2.411019	1.578359
contig-2458000000	0.462963	0	0	0	0	0	0	1.388886	0	0	0	1.810185	0	0.462963	0.462963	0
contig-3197000000	0	0	0.657895	0	0	0	0	0	0.657895	0	0	1.973685	0	0	0.657895	0
contig-1091000000	0.233100	0.913753	1.165501	0	0	0	0.699300	0	0	0.932400	0.466200	0	1.398600	0	0	2.564100
contig-3704000000	0	0	0	3.038462	0	0	0	0	0	0	0	0	0	0	0	0
contig-4159000000	0	0	0	0	0	0	0	0	0	0.805310	0	0	0	0	0	1.619469
contig-3686000000	0	0	0.724638	0	0	0	0	0	0	0.695652	0	0	0	0	0	0.724638
contig-1769000000	0.352113	0	1.045774	0	0	0	0.352113	0	0.352113	0.352113	0	0	0.704225	0	0.352113	0.352113
contig-3196000000	1.232258	0	0	0	0	0	0.645161	0	0	0	0	0	0	0	0	1.290323
contig-2644000000	0.994709	0	0.529101	0	0	0	0	0	0	1.058200	0.529101	0	0.502645	0	0	2.052910
contig-1729000000	0	1.034483	0	0	0	0	0.344828	0	0	1.034483	0.689656	0.689655	1.724140	0	0.344828	2.068966
contig-2815000000	1.621623	0	0.540541	0	0	0	0	0	0	1.075676	0	0	0.540541	0	1.043243	1.621623
contig-2732000000	0.725954	0.181488	0.724138	0	0	0	0.362976	0	0.544464	3.266785	0.181488	0.181488	1.270417	0	1.270415	3.266788
contig-3116000000	0	0	0	0	0	0	0.555556	0	0.555556	1.111112	0	0.544444	0	0	0	0
contig-3328000000	0	0.684932	0	0	0	0	0.684932	0	0	0	0.684932	0	0.684932	0	0	0
contig-1040000000	0.900900	0.448198	0.675676	0	0	0	0.450450	0	0.450451	1.112613	0.450450	0.675676	0.450450	0	0.436937	2.472974
contig-3984000000	0	0	0	0	0	0	0	0	0	0	0	0.840336	0	0	0	0.764706
contig-402000000	2.209772	4.381538	2.441259	0	0	0	4.122335	0	3.951533	1.492440	0.619233	1.162079	4.145209	4.356539	2.307094	1.683987
contig-3842000000	0	0	0	0	0	0	0	0	0	0.806452	0	0	0	0	0	1.612903
contig-2766000000	1.081082	0	0.540541	0	0	0	0	0	0	0	0	0	1.064865	0	0	0.540541
contig-3883000000	0	0	0	0	0	0	0	3.188525	0	0	0	0	0	0	0	0
contig-505000000	0.992780	1.075812	1.802346	0	0	0	0.270758	0	0.361011	3.696753	0.361010	0.542419	0.451264	0	0.270758	2.797835
contig-1465000000	0.890208	0.264095	0.593471	0	0	0	0.296736	0	0.296736	0.593471	0	1.186944	0.593472	0	0	1.483680
contig-3696000000	0	0	0	1.446154	0	0	0	0	0	0	0	0	0	0	0	0.661538
contig-2351000000	1.860467	0	0.465116	0	0	0	0	0	0	0.427907	0	0.930233	0.465116	0	0	1.395348
contig-300000000	0.457457	0.823423	0.640439	0	0	0	0.091491	0	0.091491	1.460202	0.365965	0.914914	0.636778	0	0.719122	1.921317
contig-1839000000	0.727273	0.727272	1.090908	0	0	0	0	0	0	1.818183	0.363636	0.363636	0.698182	0	0.363636	1.818181
contig-33000000	1.570115	4.316751	3.401240	0	0	0	4.329989	0	4.092456	1.013444	0.310238	1.105273	3.887279	4.299379	2.738160	1.683557
contig-2466000000	0	0	1.955663	0	0	0	0	0	0	0.492611	0.492611	0	1.477830	0	0.492611	0.492611
contig-2837000000	0	1.156070	1.653180	0	0	0	0.578035	0	0	0.502890	0	0	0	0	0	1.716764
contig-62000000	1.508186	0.073570	0.680523	0.018392	6.516094	5.357920	0.551775	2.352768	0	2.701487	4.815154	1.580837	0	0.395439	0.165532	0
contig-2698000000	0.994897	0.510204	0	0	0	0	0	0	0.505102	0.510204	0	0	0.510204	0	0	2.505100
contig-2488000000	0.894231	0.480769	0	0	0	0	0	0	0	1.442310	0.456731	0	0.961539	0	0	0
contig-2972000000	0	0	0	0	0	0	0	0	0.606061	1.212122	0	0	0.606061	0	0.606061	0
contig-3258000000	0	0	1.248323	0	0	0	0	0	0	0.671141	0	0	0	0	0	0.671141
contig-3626000000	0	0	0	3.007521	0	0	0	0	0	0	0	0	0	0	0	0
contig-3849000000	0.813008	0	0	0	0	0	0	0	0.707317	0	0	0.788618	0	0	1.560976	0
contig-4704000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.000000
contig-350000000	0.533619	0.320171	0.533618	0	0	0	0.106724	0	0.533618	2.022414	0	0.320171	0.640342	0	0.213447	2.114197
contig-4636000000	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0	1.000000	0
contig-3108000000	0	0	0	0	0	0	0	0	0	1.273886	0.636943	0	0	0	0	0.573248
contig-1030000000	0.646532	0.447427	1.091723	0	0	0	0.653244	0	0.223714	1.758390	0.223714	0.223714	0	0	0.671141	1.530201
contig-2485000000	0	0	0	0	0	0	0	0	0.995025	0	0	0	0	0	0	1.497512
contig-3834000000	0	0	0.595238	0	0	0	0	1.755952	0.595238	0	0	0.595238	0	1.190476	1.738095	0.517857
contig-3825000000	0.609756	0	0.609756	0	0	0	0	0	0.609756	0	0	1.140243	0	0.609756	1.219512	0
contig-3285000000	0.657895	0	1.263159	0	0	0	0	0	0.657895	1.921053	0	0	0	0	0	1.973685
contig-2103000000	1.239669	0	0	0	0	0	0	0	0.413223	0.413223	0.826446	0	1.243802	0	0.413223	2.479337
contig-2952000000	0.598802	0	1.197604	0	0	0	0.598802	0	0	0	0	0	0.598802	0	0	2.395210
contig-27000000	1.820706	0.081836	0.676301	0.040807	6.390503	6.156187	0.424060	2.201725	0	2.568015	5.274000	1.537849	0	0.342038	0.200499	0
contig-1576000000	0.630915	0.315457	0.946371	0	0	0	0	0	0	0.630915	0.630915	0.315457	0.315457	0	0.630915	1.577288
contig-1298000000	1.075268	0.537634	0	0	0	0	0	0	0.268817	1.077958	0.537634	0.268817	0.537633	0	0.268817	3.470430
contig-3284000000	0	0	0	0	0	0	0.657895	0	0	0	0	0	0.638158	0	0	0
contig-42000000	1.706448	4.842019	3.012252	0	0	0	4.245918	0	4.258688	0.931638	0.250209	1.192943	3.974039	4.758477	2.510785	1.662687
contig-134000000	1.033526	0.924857	1.502891	0	0	0	0.173410	0	0.231214	1.553758	1.040463	0.520231	0.693642	0	0.289017	2.254336
contig-1239000000	0.518134	0	0.259067	0	0	0	0.259067	0	0	1.554404	1.295337	0.259067	0	0	0.259067	1.554402
contig-3160000000	1.279221	0	0	0	0	0	0.649351	0	0	1.896102	0	0.649351	0	0	0	1.824674
contig-107000000	0.671140	0.575263	1.005273	0	0	0	0.191755	0	0.671141	1.763183	0.716203	0.333653	0.719080	0	0.335571	2.540749
contig-1039000000	1.852654	3.960323	4.114373	0	0	0	2.730550	0	3.494078	1.803192	0.618237	1.236475	3.606901	4.424517	3.085523	2.980937
contig-420000000	0.700357	0.832341	0.948871	0	0	0	0.237812	0	0.118906	1.902495	0.475624	0.832342	0.951249	0	0.237812	1.070153
contig-3794000000	0	0	0.744000	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2822000000	1.142857	0	0	0	0	0	0	0	0	0	0	0	0.571429	0	0	1.131428
contig-963000000	0	0	0.634250	0	0	0	0.211416	1.479915	0.211416	0.422833	0	4.439744	0	0	2.475686	0
contig-4075000000	0	0	0	0	0	0	0	0	0	0.862069	0	0	0	0	0	0
contig-4456000000	1.242237	6.832297	6.832295	0	0	0	2.484472	0	4.204971	1.863354	0	1.242236	5.335414	8.552789	2.484474	3.105588
contig-1437000000	0.581395	0	0	0	0	0	0	0.290698	0.290698	0.581395	0	2.034882	0	0.290698	2.325580	0
contig-3538000000	0.729927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.693431
contig-3625000000	0	0	0	0	0	0	0	0	0	0.676692	0	0	0	0	1.503759	0.691729
contig-4309000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2237000000	0.881057	0.881057	0	0	0	0	0.440529	0	0	0.881056	0	0.440529	0	0	0.881058	0.881056
contig-2178000000	0.429185	0	0	0.429185	0	0	0	2.120172	0	0.429185	0	2.540772	0	0	0.858368	0.429185
contig-1196000000	0.234719	1.222493	0.977993	0	0	0	0.488998	0	0.244499	2.200487	0.244499	0	1.701711	0	0	1.711491
contig-2514000000	1.512691	0	0	0	0	0	1.015228	0	0	0	0	0	0.507614	0	0	0
contig-851000000	0.368324	1.473297	1.099448	0	0	0	0.552486	0	0	1.473298	0.545120	0.736648	0.357274	0	0.368324	2.209947
contig-1908000000	0.375940	0	0	0	0	0	0	1.879698	0.751880	0	0	2.954887	0	0	2.255638	0
contig-2058000000	0	0.404858	0.809717	0	0	0	0	0	0.404858	2.344131	0.404858	0.404858	1.214577	0	0.809716	1.619434
contig-508000000	0.819672	0.273224	0.683060	0	0	0	0.683060	0	0.273224	1.620218	0.136612	0.270492	0.273224	0	0.409836	1.775957
contig-4182000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.821429	0
contig-1460000000	0	0	0	0	0	0	0	0.295858	0.295858	0.591717	0	1.775151	0	0	1.183432	0
contig-3630000000	0	0	0	0	0	0	0.689655	0	0	0.641379	0	0.675862	0.662069	0	0	0.668966
contig-1674000000	0.662252	0.314570	0.331126	0	0	0	0.331126	0	0	1.324503	0.662252	0.331126	0.993378	0	0	2.649006
contig-2406000000	0.943395	0	0.471698	0	0	0	0	0	0	1.858491	0	0.943397	0.943395	0	0	1.820754
contig-4494000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1643000000	0.326797	0.326797	1.611110	0	0	0	0	0	0.326797	1.307191	0.326797	0	0.653595	0	0.326797	1.937909
contig-1321000000	0.530504	0.530504	0.265252	0	0	0	0.530504	0	1.061007	1.840848	0.498674	0.265252	0.795756	0	0.530505	2.917771
contig-2173000000	1.656652	0	0.858370	0	0	0	0.858369	0	0.399142	1.716739	0	0.429185	0.858369	0	0.858369	1.244636
contig-3467000000	0.714286	0.714286	0	0	0	0	0	0	0	0.664286	0	0	0.621429	0	0	0.714286
contig-2638000000	0.529101	0.529101	0.529101	0	0	0	0.529101	0	0	0.481481	0	1.058200	0	0	0.476190	2.645500
contig-481000000	0.785145	0.530504	1.061009	0	0	0	0	0	0.132626	1.856762	0.530504	0.265252	0.795757	0	0.265252	3.696289
contig-3907000000	0	0	0	0	0	0	0	0	0	1.644628	0	0	0	0	0.826446	0.735537
contig-946000000	0	0	0.207900	0	0	0	0.207900	0.623701	0.415800	0.415800	0	1.455300	0	0.415800	1.039500	0
contig-2663000000	0.534759	0	0	0	0	0	0.534759	0.534759	0	0	0	1.604277	0	0	1.550804	0
contig-116000000	1.367702	0.368227	0.625459	0	0	0	0.157812	0	0.105208	1.472384	0.210416	0.526038	0.628091	0	0.946870	3.208836
contig-4888000000	1.000000	0	0	0	0	0	1.000000	0	0	0	0	0	0	0	0	0
contig-2167000000	0.833333	0	0.416667	0	0	0	0	0	0.833333	0	1.250001	0	0	0	0	1.250001
contig-2272000000	0	0.450450	0.436937	0	0	0	0.900901	0	0	3.581081	0	0	0	0	0	0
contig-4563000000	0	0	0	0	0	0	0	0.852941	0	0	0	0.950980	0	0	0	0
contig-4900000000	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0	0	1.000000
contig-2283000000	0.446429	0.406250	0.446429	0	0	0	0	0	0.446429	2.232145	0.892858	0.446429	0.866072	0	0	0.843751
contig-1577000000	0.879766	0.586510	1.173020	0	0	0	0	0	0	1.759531	0	0.293255	0.586510	0	0.293255	1.466274
contig-294000000	0.384246	0.480307	0.480308	0	0	0	0.288184	0	0.192123	2.690681	0.672431	0.672430	0.383284	0	0.672431	2.593659
contig-1290000000	0.266667	0.533333	0.799999	0	0	0	0.800000	0	0.533334	1.562668	0.266667	0	0.762666	0	0	2.133333
contig-3966000000	0	0	0	0	0	0	0	0	0	0	0	1.424243	0	0.757576	0.757576	0
contig-1959000000	1.120156	0.775194	0.387597	0	0	0	0	0	0	1.162791	0.775194	0.387597	1.472868	0	0.387597	0.775193
contig-3372000000	0.689655	0.689655	0	0	0	0	0.689655	0	0	0.689655	0	0	0	0	0	1.986207
contig-878000000	0.541134	1.096891	0.548447	0	0	0	0.731262	0	0.182815	1.462523	0	0.365631	1.265083	0	0	2.716637
contig-934000000	0.413223	0	0.206612	0	0	0	0.413223	0	0.413224	1.033057	1.239669	0.413223	1.239669	0	0	3.278926
contig-1173000000	0.737100	1.228500	0.737100	0	0	0	0	0	0.245700	1.228500	0	0.491400	0.491400	0	0.245700	1.965600
contig-2384000000	0	0	0.415094	0	0	0	0.471698	0	0	0.429245	0	0.471698	0.943397	0	0.471698	2.344339
contig-3996000000	0.840336	0	0	0	0	0	0	0.840336	0	0	0	1.680672	0	0	0.840336	0
contig-2891000000	0	0.588235	0	0	0	0	0	0	0.582353	1.176470	0	0	0	0	0	0
contig-2774000000	0	0	0.561798	0.561798	0	0	0	0.516854	0	0	0	0.561798	0	0	0.561798	0.561798
contig-1148000000	0.722891	0.240964	0.481928	0	0	0	0.240964	0	0	1.686746	0.240964	0.240964	1.927711	0	0.722891	2.168672
contig-1989000000	0	0	0.393701	0	0	0	0.393701	0	0.787402	0.787402	0	0	0.393701	0	0.393701	1.968500
contig-4000000000	0.840336	0	0	0	0	0	0	0	0	0.798319	0	0	0	0	0	0
contig-273000000	1.191567	0.916590	0.458295	0	0	0	0.733272	0	0.366636	1.191568	0.366636	0.366636	0.824930	0	0.549955	3.483047
contig-1153000000	0.483092	0	0	0	0	0	0	1.207728	0.483092	0.241546	0	2.657005	0	0	1.449275	0
contig-4854000000	0	0	1.000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0
contig-3793000000	0	0	0	0	0	0	0	0	0	0	0	0	0.800000	0	0	0.800000
contig-143000000	1.330110	1.088271	1.148730	0	0	0	0.362757	0	0.362757	1.692866	0.483676	0.060459	0.483676	0	0.544135	3.259975
contig-1597000000	0.318471	0	0.636943	0	0	0	0.318471	0	0.636943	2.229302	0	0	0.318471	0	0	2.229300
contig-4364000000	0	0	0	0	0	0	0	1.909679	0	0	0	0	0	0	0	0.645161
contig-425000000	0.602410	1.431325	0.590362	0	0	0	0.361447	0	0.240964	1.204820	0.351807	0.240964	0.240964	0	0	1.073494
contig-3920000000	0.743802	0	0	0	0	0	0	0	0.826446	0	0	0.826446	0	0.826446	2.314050	0
contig-178000000	1.043115	0.208623	0.968012	0	0	0	0.625869	0	0.486787	2.139082	0.417246	0.695411	1.321279	0	0.347705	2.152297
contig-2396000000	0.952381	0	0	0	0	0	0	0.476190	0.476190	0	0	1.428570	0	0	0	0
contig-2623000000	0.307692	0.307692	0.307692	0	0	0	0.307692	0	2.769231	0	0.307692	0.307692	1.538461	2.769231	0.923076	0
contig-2761000000	0	0.558659	0	0	0	0	0.558659	0	0	0	0.558659	0	0.558659	0	0.558659	1.642458
contig-2640000000	0	0	0.507937	0	0	0	0	0	1.058200	1.058202	0	0.529101	0	0	0	1.005291
contig-4930000000	1.667499	4.257098	2.849331	0	0	0	3.655677	0	4.113791	0.953047	0.279622	1.081288	3.768271	4.484010	2.586486	1.535133
contig-2179000000	1.598344	3.836803	2.894113	0	0	0	3.743170	0	4.437815	0.966510	0.291998	1.204431	3.929588	4.974193	2.799371	1.561619
contig-2422000000	0	0.480769	0	0	0	0	0	0	0	0.480769	0.480769	0	0	0	0	0.480769
contig-2760000000	0.558659	0	0	0	0	0	0.558659	0	0	1.117318	0	0.558659	0.547486	0	0	3.329608
contig-2935000000	0	0.595238	0	0	0	0	0	0	0.595238	1.154762	0	0.595238	0	0	0.553571	0
contig-1199000000	0.249377	0.997507	0.498753	0	0	0	0	0	0	1.995013	0.997506	0.249377	1.246881	0	0.249377	2.239399
contig-79000000	0.518135	0.548187	0.757166	0	0	0	0.483593	0	0.518135	1.932987	0.414508	0.379966	0.963040	0	0.518135	2.272882
contig-3223000000	0	0	0	0	0	0	0	0	0	0	0	1.170732	0	0	1.219511	0
contig-3123000000	0	0	0	0	0	0	0	0	0.641026	0.589744	0	0.641026	0.641026	0	0	1.262820
contig-679000000	0.325203	0.162602	0.325203	0	0	0	0	0.813009	0.325203	0.325204	0	2.926831	0	0.162602	1.463414	0
contig-1408000000	1.403409	0	0.852273	0	0	0	0.284091	0	0.284091	1.122160	0.284091	0	0.568182	0	0.284091	1.988635
contig-1389000000	0.847459	0.564972	0.847458	0	0	0	0.282486	0	0.282486	2.259888	0	0.525424	0.282486	0	0.564972	2.542374
contig-1786000000	0.355872	0	0.355872	0	0	0	0	0	0	0	0.341637	0.355872	0	0	0	2.135232
contig-4050000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.819672	0
contig-322000000	0.701403	0.400801	0.491984	0	0	0	0.100200	0	0.300601	1.202404	0.501002	0.200401	0.901803	0	0.200401	2.196391
contig-4858000000	0	0	0	1.000000	0	0	0	1.000000	0	0	0	0	0	0	0	0
contig-4782000000	0	0	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3386000000	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0.666667
contig-1553000000	0.311526	0	1.834891	0	0	0	0.623053	0	0.311526	0.311526	0	0	0	0	0.934580	1.246105
contig-1106000000	0.470588	0.705882	0.941176	0	0	0	0.705882	0	0.705882	1.395295	0.235294	0.235294	0.235294	0	0.235294	2.117648
contig-4569000000	0	0	0	0	0	0	0.602410	0	0	1.204818	0.602410	0	0	0	0	1.204820
contig-1860000000	0.732600	0.732601	1.813185	0	0	0	0	0	0	0.366300	0.366300	0.732601	0.366300	0	0.366300	3.296701
contig-423000000	0.958084	1.317367	0.958084	0	0	0	1.067067	0	0.358084	1.077844	0.239520	0.239521	0.958083	0	0.479042	4.071856
contig-2667000000	0.226244	0	0.678732	0	0	0	0.226244	2.941177	0.226244	0	0	3.606337	0	0.882352	2.036199	0.904977
contig-2560000000	0	0	0.515464	0	0	0	0	0.515464	0.515464	0	0	1.546392	0	0	1.546392	0
contig-2430000000	0.366300	0	0	0.366300	0	0	0.329670	2.172159	0	0	0	1.465200	0	0.366300	1.098900	0.347985
contig-2680000000	0	0	0	0	0	0	0	0	0.507614	0.507614	0.507614	0	0.507614	0	0.507614	1.015229
contig-2999000000	1.021390	0	0	0	0	0	0	0.534759	2.058824	0	0	0.534759	0	0	0	0.534759
contig-3943000000	0	0	0	0	0	0	0	0.833333	0	0	0	0.833333	0	0	0	0
contig-2699000000	1.137799	1.453855	2.651071	0	0	0	2.465232	0	2.085967	0.759166	0.189633	0.316056	3.603034	2.528444	2.465233	1.579014
contig-2531000000	0	0	0	0.507614	0	0	0.507614	2.502538	0	0	0	0	0	0	0	1.015228
contig-4650000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-1021000000	0.869564	0	0.173913	0.173913	0	0	0	4.342609	0.173913	0.347827	0	1.532174	0	0.173913	1.043479	0.695652
contig-1126000000	0.476191	0.952381	0.476190	0	0	0	0.476191	0	0.238095	1.428572	0.238095	0.238095	0.238095	0	0.714285	1.890477
contig-4887000000	0	0	0	0	0	0	0	2.000000	0	0	0	0	0	0	0	0
contig-1814000000	0.359712	0.359712	1.064748	0	0	0	0	0	0	1.388489	0	0	0.719425	0	0	1.798560
contig-647000000	0.946372	0.788643	0.630915	0	0	0	0	0	0.157729	1.261830	0.315457	0.157729	0.315457	0	0.630915	2.523659
contig-1736000000	0.692041	0.346021	1.363321	0	0	0	1.038062	0	0	0.692041	0	0	0.346021	0	0.346021	3.114188
contig-2319000000	0.331126	0	0.331126	0	0	0	0	0	0.331126	0.331126	0.662252	0.331126	0.662252	0	0	1.986752
contig-3562000000	0.719424	0	0.719424	0	0	0	0.719424	0	0	0	0	0.669065	0.719424	0	0	1.366907
contig-3109000000	1.878982	0.560510	0.636943	0	0	0	0	0	0	0.636943	0	0.636943	0.636943	0	0.636943	0.605096
contig-1614000000	0	0	0.321543	0	0	0	0.321543	0	0	1.929262	0.321543	0.964630	0	0	0.643086	1.929262
contig-4836000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	0	1.000000
contig-883000000	0.185529	0	0.371058	0	0	0	0	0.556585	0	0.556586	0	3.886828	0	0	1.298703	0
